36,0.0,5.0,4.166666666666666,3.333333333333333,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,2.083333333333333,2.916666666666666,0.0,2.2916666666666665,3.75,0.0,1.25,3.333333333333333,3.75,5.0,4.166666666666666,1.25,2.5,2.5,2.5,2.916666666666666,2.5,2.5,2.916666666666666,4.166666666666666,3.75,3.75,2.5,4.583333333333333,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,5.0,3.75,5.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,2.916666666666666,0.0,0.0,0.0,2.916666666666666,5.0,0.0,4.166666666666666,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,4.583333333333333,1.6666666666666663,0.0,3
37,0.0,4.583333333333333,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,3.75,0.0,0.0,0.0,2.2916666666666665,2.916666666666666,5.0,3.333333333333333,4.166666666666666,0.0,2.083333333333333,3.75,4.583333333333333,3.75,5.0,1.6666666666666663,0.0,1.6666666666666663,4.583333333333333,4.166666666666666,5.0,1.6666666666666663,2.083333333333333,4.583333333333333,5.0,5.0,3.75,4.583333333333333,5.0,5.0,5.0,4.583333333333333,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,5.0,0.0,0.0,0.0,4.166666666666666,4.166666666666666,0.8333333333333333,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,4.166666666666666,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,4.583333333333333,4.583333333333333,0.0,6
38,0.0,4.583333333333333,4.583333333333333,3.75,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,0.0,0.0,0.0,0.0,2.5,3.333333333333333,5.0,2.916666666666666,4.583333333333333,0.0,2.2916666666666665,2.5,3.333333333333333,2.916666666666666,5.0,1.25,0.0,1.875,3.333333333333333,5.0,3.75,2.083333333333333,2.083333333333333,4.583333333333333,4.583333333333333,5.0,4.166666666666666,5.0,5.0,4.583333333333333,5.0,4.583333333333333,0.0,0.0,3.75,0.0,0.0,0.0,0.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,3.333333333333333,5.0,0.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,4.583333333333333,4.583333333333333,5.0,0.0,6
39,0.0,4.583333333333333,3.75,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,0.0,0.0,4.166666666666666,0.0,2.9166666666666665,2.5,0.0,2.5,4.166666666666666,0.0,1.458333333333333,2.5,4.166666666666666,2.5,3.75,2.5,3.333333333333333,1.25,2.916666666666666,2.916666666666666,3.75,3.75,2.2916666666666665,3.333333333333333,2.2916666666666665,2.916666666666666,3.75,3.75,5.0,2.916666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,5.0,5.0,0.0,0.0,4.583333333333333,0.0,2.5,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,2.5,0.0,2.5,0.0,2.916666666666666,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,2.916666666666666,4.583333333333333,0.0,3.333333333333333,5
40,0.0,5.0,3.333333333333333,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1.458333333333333,2.5,0.0,2.5,4.583333333333333,0.0,2.5,2.916666666666666,4.583333333333333,2.916666666666666,5.0,2.708333333333333,2.5,3.75,2.5,2.5,3.333333333333333,2.6041666666666665,2.9166666666666665,2.916666666666666,2.5,3.75,2.5,5.0,5.0,4.166666666666666,3.333333333333333,5.0,0.0,0.0,0.0,0.0,0.8333333333333333,4.583333333333333,0.0,4.583333333333333,3.333333333333333,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,4.166666666666666,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.958333333333333,5.0,1.6666666666666663,0.0,5
41,0.0,5.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,4.166666666666666,0.0,0.0,2.5,3.125,2.5,0.0,2.916666666666666,2.083333333333333,2.916666666666666,2.916666666666666,2.5,3.333333333333333,1.6666666666666663,4.583333333333333,3.5416666666666665,2.5,3.333333333333333,2.5,4.583333333333333,5.0,2.5,3.125,4.166666666666666,3.333333333333333,3.75,4.166666666666666,3.333333333333333,5.0,3.75,5.0,0.0,0.8333333333333333,3.333333333333333,0.0,3.75,0.0,4.583333333333333,0.0,3.333333333333333,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.166666666666666,4.583333333333333,0.0,2.916666666666666,5
42,0.0,4.166666666666666,2.5,5.0,0.0,0.0,0.0,4.583333333333333,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.25,4.166666666666666,0.0,4.583333333333333,2.916666666666666,0.0,1.25,2.916666666666666,3.333333333333333,2.5,4.583333333333333,0.8333333333333333,0.8333333333333333,1.25,1.6666666666666663,3.75,3.333333333333333,2.2916666666666665,2.9166666666666665,4.166666666666666,3.333333333333333,3.333333333333333,2.5,5.0,4.583333333333333,3.125,5.0,4.583333333333333,0.0,4.166666666666666,0.0,0.0,2.5,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,0.0,4.166666666666666,0.0,2.916666666666666,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,4.583333333333333,2.5,0.0,3
43,0.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,1.6666666666666663,2.5,5.0,2.916666666666666,3.333333333333333,0.0,0.6944444444444443,2.5,2.5,2.5,4.583333333333333,2.291666666666666,2.916666666666666,1.458333333333333,2.5,4.166666666666666,4.166666666666666,2.708333333333333,1.6666666666666663,3.75,3.333333333333333,5.0,3.333333333333333,4.166666666666666,5.0,3.75,5.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,2.5,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,4.583333333333333,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,4.583333333333333,0.0,0.0,0
44,0.0,5.0,5.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.791666666666666,2.5,0.0,4.166666666666666,4.583333333333333,5.0,4.791666666666666,2.916666666666666,2.916666666666666,2.916666666666666,4.166666666666666,3.333333333333333,3.333333333333333,4.791666666666666,2.916666666666666,4.583333333333333,5.0,5.0,3.5416666666666665,4.583333333333333,5.0,5.0,3.333333333333333,4.166666666666666,5.0,5.0,5.0,0.0,0.8333333333333333,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.166666666666666,5.0,5.0,0.0,5.0,1
45,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,5.0,5.0,5.0,5.0,0.0,2.5,5.0,4.583333333333333,5.0,5.0,2.5,0.0,2.5,5.0,5.0,5.0,2.5,2.5,5.0,5.0,5.0,5.0,4.583333333333333,4.583333333333333,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,5.0,0.0,4.583333333333333,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2
46,0.0,5.0,4.166666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,3.333333333333333,0.0,3.75,4.166666666666666,4.583333333333333,4.375,2.916666666666666,2.916666666666666,5.0,3.75,4.583333333333333,4.583333333333333,5.0,3.333333333333333,3.333333333333333,3.75,4.375,4.166666666666666,5.0,3.75,5.0,5.0,3.75,5.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,5.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,4.583333333333333,4.166666666666666,0.0,4.583333333333333,3
47,0.0,5.0,4.166666666666666,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.583333333333333,4.166666666666666,0.0,5.0,4.166666666666666,5.0,3.958333333333333,5.0,4.166666666666666,5.0,5.0,3.958333333333333,3.333333333333333,4.791666666666666,5.0,5.0,5.0,4.375,5.0,5.0,5.0,5.0,4.166666666666666,4.583333333333333,5.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.583333333333333,0.0,5.0,5
48,0.0,5.0,3.333333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.958333333333333,2.916666666666666,0.0,2.916666666666666,4.583333333333333,5.0,4.583333333333333,2.5,3.333333333333333,2.916666666666666,3.333333333333333,4.375,4.166666666666666,4.375,1.6666666666666663,3.75,5.0,4.791666666666666,5.0,4.166666666666666,3.75,5.0,4.583333333333333,3.75,5.0,4.166666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,5.0,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.916666666666666,4.583333333333333,5.0,0.0,5.0,9
49,0.0,5.0,3.75,3.75,0.0,0.0,0.0,4.583333333333333,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.375,3.75,0.0,4.166666666666666,4.583333333333333,4.583333333333333,4.166666666666666,3.333333333333333,3.333333333333333,3.333333333333333,5.0,3.541666666666666,2.5,5.0,4.166666666666666,4.166666666666666,5.0,5.0,5.0,5.0,4.166666666666666,4.583333333333333,5.0,5.0,4.166666666666666,5.0,5.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,3.75,0.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.166666666666666,5.0,4.166666666666666,0.0,5.0,3
50,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0
51,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,5.0,4.583333333333333,5.0,5.0,5.0,5.0,5.0,4.583333333333333,4.166666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.583333333333333,0.0,5.0,3
52,0.0,4.166666666666666,2.916666666666666,4.583333333333333,0.0,0.0,0.0,4.583333333333333,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,1.25,2.291666666666666,0.0,1.6666666666666663,3.75,4.166666666666666,3.75,2.083333333333333,5.0,4.166666666666666,3.75,3.125,2.916666666666666,3.125,2.5,3.333333333333333,3.333333333333333,2.9166666666666665,3.125,4.583333333333333,2.5,3.333333333333333,1.6666666666666663,2.5,5.0,4.166666666666666,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.291666666666666,5.0,4.166666666666666,0.0,0.0,5
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,1.6666666666666663,0.0,7
54,0.0,4.583333333333333,3.75,3.75,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.083333333333333,2.5,0.0,2.5,4.166666666666666,0.0,1.25,2.916666666666666,3.75,4.166666666666666,4.583333333333333,1.25,4.166666666666666,1.25,2.5,4.583333333333333,3.75,1.25,1.458333333333333,4.166666666666666,3.333333333333333,5.0,4.583333333333333,3.75,5.0,3.333333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,2.5,0.0,0.0,0.0,0.0,0.0,3.75,0.0,3.333333333333333,4.166666666666666,4.166666666666666,0.0,1.6666666666666663,4.166666666666666,0.8333333333333333,0.0,0.0,3.75,0.0,0.8333333333333333,5.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,4.583333333333333,4.583333333333333,0.0,9
55,0.0,3.333333333333333,5.0,4.166666666666666,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,2.083333333333333,2.916666666666666,5.0,3.333333333333333,4.166666666666666,0.0,2.083333333333333,4.166666666666666,2.916666666666666,4.583333333333333,4.583333333333333,1.875,0.8333333333333333,2.2916666666666665,2.5,5.0,3.333333333333333,1.875,1.875,4.583333333333333,3.333333333333333,4.583333333333333,4.166666666666666,4.166666666666666,5.0,4.583333333333333,3.75,3.75,0.0,2.5,2.916666666666666,0.0,5.0,0.0,0.0,4.583333333333333,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,3.333333333333333,5.0,0.0,3.333333333333333,3.75,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,5.0,0.0,0.0,3
56,0.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,0.0,4.583333333333333,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.083333333333333,2.916666666666666,0.0,2.083333333333333,3.75,0.0,1.25,3.333333333333333,2.916666666666666,3.333333333333333,3.75,1.25,5.0,1.875,2.916666666666666,4.166666666666666,4.166666666666666,1.458333333333333,1.6666666666666663,4.166666666666666,4.166666666666666,5.0,2.5,5.0,5.0,4.583333333333333,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,4.166666666666666,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,5.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,4.583333333333333,5.0,0.0,0
57,0.0,3.75,3.75,5.0,0.0,0.0,0.0,4.583333333333333,0.0,3.75,0.0,4.583333333333333,0.0,0.0,0.0,1.25,2.9166666666666665,0.0,2.5,2.916666666666666,0.0,2.708333333333333,1.6666666666666663,2.5,2.5,4.583333333333333,3.5416666666666665,2.916666666666666,4.0625,2.916666666666666,2.916666666666666,4.166666666666666,2.9166666666666665,2.9166666666666665,2.5,3.333333333333333,2.5,2.5,2.916666666666666,5.0,2.708333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,3.75,0.0,0.0,0.0,0.0,4.166666666666666,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,3.75,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,5.0,0.0,4.166666666666666,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,3.958333333333333,4.583333333333333,0.0,0.0,5
58,0.0,4.583333333333333,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.583333333333333,4.166666666666666,5.0,5.0,4.583333333333333,3.333333333333333,3.75,5.0,5.0,2.5,4.791666666666666,3.333333333333333,4.583333333333333,5.0,4.375,5.0,5.0,5.0,5.0,4.583333333333333,4.583333333333333,5.0,5.0,5.0,0.0,0.8333333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,5.0,4.583333333333333,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.166666666666666,5.0,5.0,0.0,5.0,5
